,value,date,time
0,-1.2857142857144375,2022/2/17,上午 04:44:42
1,1.5714285714284328,2022/2/17,上午 04:44:48
2,1.5714285714284328,2022/2/17,上午 04:44:56
3,0.14285714285693416,2022/2/17,上午 04:45:02
4,0.14285714285693416,2022/2/17,上午 04:45:10
5,0.14285714285693416,2022/2/17,上午 04:45:14
6,0.14285714285693416,2022/2/17,上午 04:45:23
7,0.14285714285693416,2022/2/17,上午 04:45:28
8,0.14285714285693416,2022/2/17,上午 04:45:33
9,-1.2857142857144375,2022/2/17,上午 04:45:39
10,0.14285714285693416,2022/2/17,上午 04:45:44
11,0.14285714285693416,2022/2/17,上午 04:45:54
12,-1.2857142857144375,2022/2/17,上午 04:46:01
13,0.14285714285693416,2022/2/17,上午 04:46:08
14,-1.2857142857144375,2022/2/17,上午 04:46:14
15,0.14285714285693416,2022/2/17,上午 04:46:20
16,0.14285714285693416,2022/2/17,上午 04:46:26
17,1.5714285714284328,2022/2/17,上午 04:46:35
18,1.5714285714284328,2022/2/17,上午 04:46:41
19,0.14285714285693416,2022/2/17,上午 04:46:51
20,1.5714285714284328,2022/2/17,上午 04:47:00
21,0.14285714285693416,2022/2/17,上午 04:47:14
22,-1.2857142857144375,2022/2/17,上午 04:47:32
23,0.14285714285693416,2022/2/17,上午 04:47:37
24,1.5714285714284328,2022/2/17,上午 04:47:42
25,0.14285714285693416,2022/2/17,上午 04:47:46
26,-1.2857142857144375,2022/2/17,上午 04:47:58
27,-1.2857142857144375,2022/2/17,上午 04:48:03
28,-1.2857142857144375,2022/2/17,上午 04:48:11
29,-1.2857142857144375,2022/2/17,上午 04:48:15
